,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,has_basement,reno?,age,zipcode_mean_price,pop_den_by_zip,age_decade,reno_age,zipcode_mean_lot,zipcode_mean_liv
15274,8651440250,2015-04-13,250000.0,3,2.0,1500,5200,1.0,0.0,3,7,1977,0.0,98042,47.3653,-122.09,1,0,38,301358.87,1537,3,2015.0,11439.98,1945.66
15275,203900920,2014-07-15,340000.0,3,2.0,1130,9879,2.0,0.0,3,6,1996,0.0,98053,47.635,-121.964,0,0,19,617455.67,662,1,2015.0,14690.19,2374.67
15276,2458400345,2014-10-28,340000.0,3,2.0,1420,6060,1.0,0.0,5,7,1942,0.0,98146,47.5102,-122.37200000000001,0,0,73,359496.26,5573,7,2015.0,9020.24,1621.45
15277,6664000130,2014-10-13,635250.0,3,2.25,2210,22040,1.0,0.0,5,8,1976,0.0,98004,47.5904,-122.194,1,0,39,1226456.14,3977,3,2015.0,12620.81,2681.36
15278,2685600005,2015-04-07,324800.0,2,1.0,1170,5043,1.0,0.0,3,6,1949,0.0,98108,47.5492,-122.302,1,0,66,355678.52,2989,6,2015.0,5204.84,1704.62
15279,40000362,2014-05-06,78000.0,2,1.0,780,16344,1.0,0.0,1,5,1942,0.0,98168,47.4739,-122.28,0,0,73,240328.37,3794,7,2015.0,11269.84,1468.62
15280,3582700130,2015-04-09,400000.0,4,1.75,1770,12875,1.0,0.0,3,8,1988,0.0,98028,47.7438,-122.24700000000001,0,0,27,462578.32,3606,2,2015.0,10820.89,2124.23
15281,3013300980,2015-05-06,640500.0,3,1.0,1070,4505,1.0,2.0,4,7,1919,0.0,98136,47.5305,-122.384,0,0,96,545477.56,6425,9,2015.0,5868.65,1713.53
15282,2597000130,2015-04-30,570000.0,3,2.0,1930,10929,1.0,0.0,3,8,1964,0.0,98155,47.7657,-122.272,1,0,51,411726.71,4330,5,2015.0,10224.67,1768.06
15283,6169900545,2014-06-25,1330000.0,3,1.5,1940,2885,1.5,2.0,3,8,1900,0.0,98119,47.6308,-122.369,0,0,115,831414.97,8638,11,2015.0,3556.04,1967.1
15284,1328340630,2015-04-03,330490.0,3,2.75,1440,7350,1.0,0.0,4,7,1980,0.0,98058,47.4431,-122.13799999999999,1,0,35,340317.66,2215,3,2015.0,11031.91,1995.77
15285,705730280,2014-08-19,325000.0,3,2.5,1740,5267,2.0,0.0,3,7,1999,0.0,98038,47.3777,-122.023,0,0,16,345204.02,469,1,2015.0,8695.4,2089.72
15286,705730280,2015-04-21,335000.0,3,2.5,1740,5267,2.0,0.0,3,7,1999,0.0,98038,47.3777,-122.023,0,0,16,345204.02,469,1,2015.0,8695.4,2089.72
15287,5379805910,2014-11-13,314000.0,5,2.75,2210,13500,1.0,0.0,5,7,1963,0.0,98188,47.4468,-122.28200000000001,1,0,52,289078.35,3062,5,2015.0,10126.08,1802.77
15288,2887700091,2014-09-23,625000.0,4,2.0,2190,3622,1.5,0.0,5,8,1925,0.0,98115,47.6887,-122.31200000000001,1,0,90,618363.3,7018,9,2015.0,5436.23,1828.53
15289,7732410420,2014-06-17,809000.0,3,2.5,2590,7720,2.0,0.0,3,9,1988,0.0,98007,47.659,-122.146,0,0,27,613948.69,5684,2,2015.0,10427.72,2162.57
15290,7806500290,2014-08-18,535000.0,3,2.5,2790,19485,2.0,0.0,3,9,1990,0.0,98059,47.4688,-122.124,0,0,25,477386.18,1725,2,2015.0,11027.21,2358.78
15291,1565600130,2014-08-21,275000.0,5,1.75,2180,9178,1.0,0.0,3,7,1963,0.0,98188,47.4364,-122.28,1,0,52,289078.35,3062,5,2015.0,10126.08,1802.77
15292,2473100280,2015-04-17,358000.0,4,2.75,2580,11900,1.0,0.0,4,7,1967,0.0,98058,47.4475,-122.15899999999999,1,0,48,340317.66,2215,4,2015.0,11031.91,1995.77
15293,3826000460,2015-03-13,297975.0,3,2.25,2820,8100,1.0,0.0,4,7,1947,0.0,98168,47.4944,-122.304,1,0,68,240328.37,3794,6,2015.0,11269.84,1468.62
15294,1823069088,2015-05-04,492000.0,2,1.75,1300,22239,1.0,0.0,4,7,1945,1986.0,98059,47.4801,-122.09200000000001,0,1,70,477386.18,1725,7,29.0,11027.21,2358.78
15295,1901600095,2014-06-26,210000.0,2,1.0,720,8040,1.0,0.0,3,6,1943,0.0,98166,47.4662,-122.359,0,0,72,447151.55,3580,7,2015.0,12784.6,2012.58
15296,9285800020,2014-08-27,622500.0,3,2.5,2260,4550,1.5,0.0,4,7,1928,0.0,98126,47.5714,-122.376,1,0,87,424734.6,6732,8,2015.0,5114.61,1543.6
15297,3383900048,2014-10-22,550000.0,3,2.5,1550,1092,3.0,0.0,3,8,2004,0.0,98102,47.6355,-122.324,1,0,11,808902.95,15829,1,2015.0,3299.37,1979.59
15298,1423700680,2015-02-26,190000.0,3,1.75,1390,7700,1.0,0.0,5,7,1965,0.0,98058,47.4559,-122.18299999999999,0,0,50,340317.66,2215,5,2015.0,11031.91,1995.77
15299,9264930980,2014-07-28,340000.0,4,2.5,2380,9362,2.0,0.0,3,8,2000,0.0,98023,47.3148,-122.34899999999999,0,0,15,281572.69,4604,1,2015.0,9744.3,1969.74
15300,3825311190,2014-07-25,678000.0,3,2.5,2640,5964,2.0,0.0,3,9,2003,0.0,98052,47.7043,-122.12799999999999,0,0,12,641348.92,2908,1,2015.0,10521.51,2345.44
15301,9122500080,2015-04-28,275000.0,5,2.0,2260,11970,1.0,0.0,4,7,1962,0.0,98031,47.3896,-122.21799999999999,0,0,53,295095.06,4877,5,2015.0,9468.32,1910.32
15302,1189000130,2014-09-15,493000.0,3,2.75,1720,6720,1.0,0.0,4,7,1947,0.0,98122,47.6138,-122.29799999999999,1,0,68,634558.14,13594,6,2015.0,3508.62,1785.05
15303,3347400525,2014-12-16,147000.0,3,1.0,1070,14000,1.0,0.0,3,7,1960,0.0,98178,47.4971,-122.279,0,0,55,308819.39,4966,5,2015.0,8073.08,1715.88
15304,8091411100,2015-02-04,334000.0,3,2.25,2000,7225,2.0,0.0,4,7,1985,0.0,98030,47.349,-122.167,0,0,30,294089.77,4741,3,2015.0,9210.88,1956.98
15305,4384000020,2014-07-03,605000.0,4,2.5,2800,10786,1.0,0.0,3,8,1970,0.0,98008,47.5959,-122.116,1,0,45,610873.34,4437,4,2015.0,10154.46,2067.5
15307,1016000080,2014-11-25,345000.0,3,1.0,1620,10610,1.0,0.0,4,6,1958,0.0,98059,47.474,-122.125,0,0,57,477386.18,1725,5,2015.0,11027.21,2358.78
15308,3585900305,2014-10-30,999000.0,3,2.5,2710,23292,1.0,4.0,3,9,1956,0.0,98177,47.7608,-122.374,1,0,59,628334.46,3341,5,2015.0,10730.65,2216.94
15309,2922701305,2015-04-02,470000.0,2,1.75,1520,4220,1.0,0.0,4,7,1910,0.0,98117,47.6876,-122.366,1,0,105,576834.81,7953,10,2015.0,4636.39,1692.04
15310,8123500050,2014-06-24,599000.0,5,2.75,2730,22572,1.0,0.0,3,7,1968,1992.0,98075,47.5951,-122.037,1,1,47,774810.92,2185,4,23.0,14619.03,2970.11
15311,5547500050,2014-09-17,255000.0,3,2.25,1740,10378,1.0,0.0,5,7,1977,0.0,98042,47.3815,-122.09,0,0,38,301358.87,1537,3,2015.0,11439.98,1945.66
15312,5469700020,2015-02-06,295000.0,4,1.75,1800,28650,1.0,0.0,4,7,1975,0.0,98031,47.3926,-122.166,0,0,40,295095.06,4877,4,2015.0,9468.32,1910.32
15313,9358400080,2014-06-27,550000.0,4,3.5,4150,16197,2.0,0.0,3,10,2006,0.0,98003,47.3423,-122.18299999999999,0,0,9,287391.09,3800,0,2015.0,9929.78,1885.41
15314,1257200050,2014-07-31,1310000.0,5,3.5,3270,4080,2.0,0.0,3,9,2011,0.0,98115,47.6754,-122.32700000000001,0,0,4,618363.3,7018,0,2015.0,5436.23,1828.53
15315,1180005220,2015-05-05,225000.0,2,1.0,1070,6000,1.0,0.0,4,5,1922,0.0,98178,47.495,-122.227,0,0,93,308819.39,4966,9,2015.0,8073.08,1715.88
15316,9536600010,2014-12-23,520000.0,4,0.75,1960,8277,1.0,4.0,4,7,1923,1986.0,98198,47.3648,-122.325,1,1,92,297368.55,4441,9,29.0,10041.29,1723.0
15317,6140100022,2014-08-26,345000.0,3,3.25,1600,1882,2.0,0.0,3,8,2000,0.0,98133,47.7151,-122.355,1,0,15,387011.59,6279,1,2015.0,7094.61,1614.76
15318,6140100095,2014-05-20,475000.0,4,1.75,1650,7775,1.0,0.0,4,7,1950,0.0,98133,47.715,-122.354,1,0,65,387011.59,6279,6,2015.0,7094.61,1614.76
15319,4037800020,2014-10-08,497500.0,5,1.5,2170,8610,1.0,0.0,4,7,1959,0.0,98008,47.6111,-122.126,1,0,56,610873.34,4437,5,2015.0,10154.46,2067.5
15321,9348700020,2014-08-25,734500.0,4,2.75,3280,6845,2.0,0.0,3,10,2003,0.0,98052,47.7042,-122.10700000000001,0,0,12,641348.92,2908,1,2015.0,10521.51,2345.44
15322,7414200010,2014-12-18,276000.0,3,1.0,870,8040,1.0,0.0,3,7,1953,0.0,98177,47.7048,-122.368,0,0,62,628334.46,3341,6,2015.0,10730.65,2216.94
15323,7849200635,2014-06-30,235000.0,2,1.0,900,28800,1.0,0.0,1,6,1928,0.0,98065,47.5245,-121.822,0,0,87,517292.29,171,8,2015.0,7502.96,2537.02
15324,1524800005,2014-08-12,325000.0,2,1.0,1400,10800,1.0,0.0,4,7,1974,0.0,98011,47.7726,-122.21,0,0,41,486767.47,3569,4,2015.0,9750.21,2241.28
15325,8045600130,2014-05-28,425000.0,4,2.75,1680,9545,1.0,0.0,4,7,1979,0.0,98028,47.739,-122.243,1,0,36,462578.32,3606,3,2015.0,10820.89,2124.23
15326,5559200170,2015-04-30,307000.0,4,2.0,2390,23972,2.0,0.0,3,7,1949,0.0,98023,47.3197,-122.34299999999999,1,0,66,281572.69,4604,6,2015.0,9744.3,1969.74
15327,5700000275,2014-05-28,635000.0,3,2.5,2300,5500,1.5,0.0,4,8,1921,0.0,98144,47.5785,-122.29299999999999,1,0,94,561971.35,7895,9,2015.0,3883.58,1850.93
15328,3224900130,2014-05-14,223000.0,3,1.75,1340,7473,1.0,0.0,4,7,1973,0.0,98002,47.3087,-122.206,0,0,42,234284.04,4423,4,2015.0,7517.63,1627.74
15329,4397010480,2015-04-13,425000.0,3,2.75,2600,10874,2.0,0.0,3,9,1994,0.0,98042,47.3815,-122.146,0,0,21,301358.87,1537,2,2015.0,11439.98,1945.66
15330,2310000250,2015-05-06,190000.0,3,2.25,1640,7730,1.0,0.0,4,7,1989,0.0,98038,47.3576,-122.039,1,0,26,345204.02,469,2,2015.0,8695.4,2089.72
15331,8731902340,2014-09-18,275000.0,4,1.75,1960,6177,1.0,0.0,4,8,1967,0.0,98023,47.3131,-122.383,0,0,48,281572.69,4604,4,2015.0,9744.3,1969.74
15332,3630000080,2014-06-06,450000.0,3,2.5,1480,1961,2.0,0.0,3,8,2005,0.0,98029,47.5478,-122.0,0,0,10,591879.61,2719,1,2015.0,6315.3,2221.25
15334,9191200380,2014-12-22,550000.0,4,2.0,1540,5000,1.5,0.0,4,7,1913,0.0,98105,47.6713,-122.3,0,0,102,831464.12,10643,10,2015.0,4895.5,2093.74
15335,930000415,2014-12-04,835000.0,4,2.75,4030,10240,2.0,2.0,3,8,1943,0.0,98177,47.7168,-122.365,1,0,72,628334.46,3341,7,2015.0,10730.65,2216.94
15336,5450300020,2014-06-18,900000.0,6,3.0,3020,13783,2.0,0.0,3,8,1952,0.0,98040,47.5722,-122.226,0,0,63,1090464.85,3591,6,2015.0,12939.6,2864.0
15337,8898700440,2014-11-24,290000.0,2,2.0,1590,9375,1.0,0.0,3,7,1983,0.0,98055,47.4585,-122.205,1,0,32,300024.22,4585,3,2015.0,7870.52,1776.27
15338,1238501188,2014-08-08,1040000.0,4,2.5,2910,9131,2.0,0.0,3,10,2014,0.0,98033,47.6826,-122.186,0,0,1,773099.14,3696,0,2015.0,10012.95,2333.95
15339,644210020,2015-01-05,780000.0,4,2.5,3020,15164,1.0,0.0,4,8,1976,0.0,98004,47.5882,-122.19200000000001,1,0,39,1226456.14,3977,3,2015.0,12620.81,2681.36
15340,3066200460,2014-12-18,572500.0,3,2.0,2290,11200,2.0,0.0,3,9,1979,0.0,98052,47.6517,-122.124,0,0,36,641348.92,2908,3,2015.0,10521.51,2345.44
15341,3422049088,2015-03-24,389000.0,3,1.75,2180,9220,1.0,0.0,4,7,1938,0.0,98001,47.3547,-122.285,1,0,77,274046.57,1717,7,2015.0,11624.4,1877.28
15342,6433000050,2014-08-21,350000.0,4,1.75,2740,10086,1.0,0.0,3,7,1972,0.0,98168,47.5112,-122.329,1,0,43,240328.37,3794,4,2015.0,11269.84,1468.62
15343,7215410430,2014-07-28,476000.0,4,2.5,2740,33158,2.0,0.0,3,9,1993,0.0,98042,47.3333,-122.074,0,0,22,301358.87,1537,2,2015.0,11439.98,1945.66
15344,5316100255,2014-09-04,1050000.0,2,3.0,2330,3600,2.0,0.0,5,10,1927,1979.0,98112,47.6316,-122.28200000000001,1,1,88,1031433.05,6667,8,36.0,4747.83,2358.96
15345,2413300980,2014-12-17,287000.0,3,2.25,2300,7200,1.0,0.0,4,8,1978,0.0,98003,47.324,-122.32799999999999,1,0,37,287391.09,3800,3,2015.0,9929.78,1885.41
15346,1175000280,2014-11-07,707500.0,4,4.0,1550,6596,1.5,0.0,5,7,1907,0.0,98107,47.6711,-122.398,0,0,108,579109.81,9602,10,2015.0,3194.37,1579.55
15347,7304300420,2014-08-01,464500.0,4,2.5,1750,11381,1.0,0.0,4,7,1947,0.0,98155,47.7425,-122.321,0,0,68,411726.71,4330,6,2015.0,10224.67,1768.06
15348,59000250,2014-12-03,720000.0,3,1.5,2180,5000,1.0,3.0,4,8,1941,0.0,98116,47.5787,-122.402,1,0,74,618695.11,7523,7,2015.0,4979.42,1853.37
15349,1441300130,2014-12-24,319000.0,3,2.5,1610,8544,2.0,0.0,5,7,1994,0.0,98038,47.3714,-122.054,0,0,21,345204.02,469,2,2015.0,8695.4,2089.72
15350,1075100050,2014-09-16,330000.0,3,1.0,1570,9136,1.0,0.0,3,7,1953,0.0,98133,47.7688,-122.337,0,0,62,387011.59,6279,6,2015.0,7094.61,1614.76
15351,7972000010,2014-05-20,120750.0,3,1.75,1140,9628,1.0,0.0,4,7,1969,0.0,98023,47.2933,-122.37200000000001,0,0,46,281572.69,4604,4,2015.0,9744.3,1969.74
15352,7972000010,2014-10-21,195000.0,3,1.75,1140,9628,1.0,0.0,4,7,1969,0.0,98023,47.2933,-122.37200000000001,0,0,46,281572.69,4604,4,2015.0,9744.3,1969.74
15353,5113400364,2015-01-26,650000.0,4,1.5,2480,6383,1.0,0.0,3,7,1946,0.0,98119,47.6445,-122.374,1,0,69,831414.97,8638,6,2015.0,3556.04,1967.1
15354,5076900010,2014-05-13,530000.0,3,1.75,1690,8190,1.0,0.0,4,8,1958,0.0,98005,47.5857,-122.17200000000001,0,0,57,785765.21,2361,5,2015.0,17383.81,2546.92
15355,3526039193,2015-04-07,825000.0,4,3.0,2910,8027,1.0,0.0,5,8,1970,0.0,98117,47.6939,-122.391,1,0,45,576834.81,7953,4,2015.0,4636.39,1692.04
15356,7905380280,2014-08-22,436000.0,4,2.0,1600,15044,1.0,0.0,3,7,1972,0.0,98034,47.72,-122.21600000000001,0,0,43,508774.64,4428,4,2015.0,9170.89,1953.16
15357,7936500221,2015-01-14,658000.0,2,1.0,1010,14244,1.0,4.0,1,5,1926,0.0,98136,47.5476,-122.399,0,0,89,545477.56,6425,8,2015.0,5868.65,1713.53
15358,5100404761,2014-08-13,547500.0,3,2.0,1850,9570,1.0,0.0,4,7,1940,0.0,98115,47.696999999999996,-122.322,1,0,75,618363.3,7018,7,2015.0,5436.23,1828.53
15359,510000050,2014-12-03,762000.0,3,1.75,2150,2527,2.0,0.0,4,8,1906,0.0,98103,47.6629,-122.329,1,0,109,584957.35,9905,10,2015.0,3478.26,1650.88
15360,7148700050,2015-01-26,340000.0,3,1.75,2650,7378,1.0,0.0,3,7,1952,0.0,98155,47.7525,-122.315,1,0,63,411726.71,4330,6,2015.0,10224.67,1768.06
15361,3271800185,2014-11-21,880000.0,4,1.75,2510,5800,1.0,2.0,4,9,1953,0.0,98199,47.648,-122.41,1,0,62,782074.78,4714,6,2015.0,5394.61,2135.14
15362,2652501470,2014-05-21,1220000.0,4,2.5,3240,3600,2.0,0.0,3,9,2008,0.0,98109,47.6405,-122.35600000000001,1,0,7,853256.78,10361,0,2015.0,3549.93,1988.79
15363,1568100920,2015-04-08,1950000.0,4,2.5,3440,14554,2.0,4.0,3,8,2012,0.0,98155,47.7364,-122.286,1,0,3,411726.71,4330,0,2015.0,10224.67,1768.06
15364,7738500185,2014-09-23,382500.0,3,2.0,1150,6249,1.0,0.0,3,7,1952,2006.0,98155,47.7489,-122.28399999999999,0,1,63,411726.71,4330,6,9.0,10224.67,1768.06
15365,9133600130,2015-01-05,344500.0,3,1.75,1890,9535,1.0,0.0,3,7,1976,0.0,98055,47.4872,-122.223,1,0,39,300024.22,4585,3,2015.0,7870.52,1776.27
15366,3298720010,2015-04-12,375000.0,4,2.75,1430,7403,1.0,0.0,3,7,1982,0.0,98106,47.5346,-122.344,1,0,33,318981.34,4161,3,2015.0,5556.02,1483.36
15367,2856101479,2014-07-01,276000.0,1,0.75,370,1801,1.0,0.0,5,5,1923,0.0,98117,47.6778,-122.389,0,0,92,576834.81,7953,9,2015.0,4636.39,1692.04
15368,5710610250,2014-07-01,500000.0,5,3.25,3130,12087,2.0,0.0,3,8,1975,0.0,98027,47.5336,-122.052,1,0,40,585913.96,469,4,2015.0,14437.42,2381.95
15369,163000010,2014-07-02,330000.0,4,2.5,2105,6093,2.0,0.0,3,8,2003,0.0,98042,47.3531,-122.147,0,0,12,301358.87,1537,1,2015.0,11439.98,1945.66
15370,1062100095,2014-08-22,328000.0,3,1.0,890,5965,1.0,0.0,3,7,1950,0.0,98155,47.7518,-122.279,0,0,65,411726.71,4330,6,2015.0,10224.67,1768.06
15371,1437900020,2015-02-25,450000.0,3,1.5,1340,7200,1.0,0.0,3,7,1972,0.0,98034,47.718,-122.193,0,0,43,508774.64,4428,4,2015.0,9170.89,1953.16
15372,8073000585,2014-07-15,840500.0,4,2.25,2290,12174,1.0,4.0,3,7,1948,0.0,98178,47.5114,-122.245,1,0,67,308819.39,4966,6,2015.0,8073.08,1715.88
15373,3342700491,2014-08-14,679000.0,3,2.5,2770,9350,2.0,3.0,3,8,1957,2000.0,98056,47.5253,-122.20100000000001,0,1,58,419668.89,4323,5,15.0,8645.8,2010.8
15374,3395800305,2014-06-05,270000.0,3,1.5,1890,9450,1.0,0.0,3,7,1957,0.0,98146,47.4829,-122.34100000000001,1,0,58,359496.26,5573,5,2015.0,9020.24,1621.45
15375,2923500010,2015-01-14,757500.0,5,2.25,3160,8065,2.0,0.0,3,8,1977,0.0,98027,47.5678,-122.089,0,0,38,585913.96,469,3,2015.0,14437.42,2381.95
15376,3629970680,2014-11-12,524950.0,2,2.5,1830,2856,2.0,0.0,3,7,2005,0.0,98029,47.5524,-121.99600000000001,0,0,10,591879.61,2719,1,2015.0,6315.3,2221.25
15377,2408800130,2014-07-23,424900.0,4,2.75,2950,49658,1.0,0.0,4,8,1960,1998.0,98010,47.3596,-121.92200000000001,0,1,55,377451.19,334,5,17.0,20145.03,1941.78
15378,2204500480,2015-01-07,551100.0,3,1.0,1430,8640,1.0,0.0,5,7,1954,0.0,98006,47.571999999999996,-122.147,0,0,61,790155.56,3402,6,2015.0,12474.75,2663.63
15379,7708000010,2014-11-07,421000.0,3,2.0,1420,12655,1.0,0.0,5,7,1968,0.0,98056,47.5309,-122.186,0,0,47,419668.89,4323,4,2015.0,8645.8,2010.8
15380,2639400020,2014-08-01,635000.0,4,1.75,2460,7560,2.0,0.0,4,8,1952,0.0,98177,47.7256,-122.367,0,0,63,628334.46,3341,6,2015.0,10730.65,2216.94
15381,7883604095,2014-12-09,255000.0,3,1.0,1340,6120,1.5,0.0,4,7,1920,0.0,98108,47.5272,-122.322,0,0,95,355678.52,2989,9,2015.0,5204.84,1704.62
15382,3055800020,2015-03-10,419950.0,4,1.0,1530,7920,1.0,0.0,3,7,1955,0.0,98166,47.4544,-122.36,1,0,60,447151.55,3580,6,2015.0,12784.6,2012.58
15383,7195800009,2014-12-10,325000.0,6,3.0,2650,12870,1.0,0.0,4,7,1977,0.0,98022,47.2069,-121.98899999999999,0,0,38,273155.95,52,3,2015.0,12785.89,1742.45
15384,8946750170,2015-04-21,281000.0,4,2.25,1677,3600,2.0,0.0,3,7,2012,0.0,98092,47.32,-122.178,0,0,3,309893.52,892,0,2015.0,11656.06,2114.83
15385,5603700095,2014-06-10,655275.0,3,1.75,2050,11856,1.0,0.0,3,7,1962,0.0,98006,47.5735,-122.162,1,0,53,790155.56,3402,5,2015.0,12474.75,2663.63
15386,8819900170,2014-08-25,861000.0,3,2.0,2520,3959,1.0,0.0,5,8,1931,0.0,98105,47.6693,-122.289,1,0,84,831464.12,10643,8,2015.0,4895.5,2093.74
15387,3999300290,2014-10-16,850000.0,3,3.5,2620,11148,2.0,4.0,4,9,1977,0.0,98008,47.5845,-122.115,1,0,38,610873.34,4437,3,2015.0,10154.46,2067.5
15388,2791500280,2014-11-19,246000.0,3,2.5,1650,6675,1.0,0.0,3,8,1990,0.0,98023,47.2899,-122.37200000000001,1,0,25,281572.69,4604,2,2015.0,9744.3,1969.74
15389,8820903560,2014-12-16,380000.0,2,1.0,700,4836,1.0,0.0,4,6,1926,0.0,98125,47.7139,-122.288,0,0,89,469928.77,6879,8,2015.0,7687.7,1746.28
15390,4401200460,2014-10-20,813000.0,4,2.5,3430,7508,2.0,0.0,3,10,1998,0.0,98052,47.6866,-122.11,0,0,17,641348.92,2908,1,2015.0,10521.51,2345.44
15391,3394100020,2014-11-20,990000.0,4,2.5,3140,11049,2.0,0.0,3,10,1988,0.0,98004,47.5817,-122.19200000000001,0,0,27,1226456.14,3977,2,2015.0,12620.81,2681.36
15392,2880100795,2014-11-05,650000.0,3,2.5,2350,3750,2.0,0.0,3,7,2003,0.0,98117,47.6767,-122.365,1,0,12,576834.81,7953,1,2015.0,4636.39,1692.04
15393,104560280,2014-05-22,273000.0,4,3.0,1990,6180,2.0,0.0,3,7,1990,0.0,98023,47.3083,-122.36,0,0,25,281572.69,4604,2,2015.0,9744.3,1969.74
15394,2133010290,2014-07-24,398000.0,4,2.5,2050,14724,2.0,0.0,3,7,1989,0.0,98019,47.73,-121.969,0,0,26,407425.84,141,2,2015.0,11871.64,2135.42
15395,1723049008,2014-08-22,200000.0,2,1.0,930,8665,1.0,0.0,4,6,1938,0.0,98168,47.4822,-122.318,0,0,77,240328.37,3794,7,2015.0,11269.84,1468.62
15396,8146100095,2014-05-15,839000.0,3,1.0,1230,12305,1.0,0.0,3,7,1955,1990.0,98004,47.6095,-122.195,0,1,60,1226456.14,3977,6,25.0,12620.81,2681.36
15397,7715800430,2014-11-04,502000.0,3,2.5,1870,9135,1.0,0.0,3,7,1984,0.0,98074,47.6269,-122.06,1,0,31,670043.95,2411,3,2015.0,11737.1,2579.31
15398,9510900630,2014-06-17,305000.0,3,2.25,2110,7665,1.0,0.0,4,7,1973,0.0,98023,47.3082,-122.37200000000001,1,0,42,281572.69,4604,4,2015.0,9744.3,1969.74
15399,9414610020,2014-06-18,574950.0,5,3.25,3160,10000,2.0,0.0,4,8,1980,0.0,98027,47.52,-122.04700000000001,0,0,35,585913.96,469,3,2015.0,14437.42,2381.95
15400,1160000255,2014-08-18,311000.0,3,1.0,1120,8631,1.0,0.0,3,7,1942,0.0,98125,47.7077,-122.314,0,0,73,469928.77,6879,7,2015.0,7687.7,1746.28
15401,777100005,2014-11-22,1650000.0,3,2.25,2750,6203,1.0,4.0,5,7,1959,0.0,98074,47.6163,-122.068,1,0,56,670043.95,2411,5,2015.0,11737.1,2579.31
15402,3205100130,2014-05-06,387000.0,3,1.0,1230,9568,1.0,0.0,5,7,1962,0.0,98056,47.538999999999994,-122.179,0,0,53,419668.89,4323,5,2015.0,8645.8,2010.8
15403,2929600020,2014-08-05,375000.0,3,1.5,1190,20672,1.5,3.0,3,7,1948,0.0,98166,47.4459,-122.359,0,0,67,447151.55,3580,6,2015.0,12784.6,2012.58
15404,2420069242,2014-09-25,175000.0,2,1.0,740,3434,1.0,0.0,5,6,1920,0.0,98022,47.2088,-121.992,0,0,95,273155.95,52,9,2015.0,12785.89,1742.45
15405,5009600010,2014-06-12,248000.0,4,2.5,1770,5855,2.0,0.0,3,7,2003,0.0,98038,47.3483,-122.053,0,0,12,345204.02,469,1,2015.0,8695.4,2089.72
15406,2414600255,2015-04-03,336750.0,4,2.25,1720,7803,1.0,0.0,3,8,1955,0.0,98146,47.5119,-122.337,1,0,60,359496.26,5573,6,2015.0,9020.24,1621.45
15407,9359300250,2014-06-04,685000.0,4,2.5,2770,45514,2.0,0.0,4,9,1989,0.0,98077,47.7751,-122.088,0,0,26,645266.73,785,2,2015.0,31460.93,2708.08
15408,3629980920,2014-07-15,645000.0,4,2.75,2330,3917,2.0,0.0,3,9,2004,0.0,98029,47.5527,-121.99,0,0,11,591879.61,2719,1,2015.0,6315.3,2221.25
15409,6679001060,2014-12-18,279000.0,3,2.5,1660,7388,2.0,0.0,3,7,2003,0.0,98038,47.3865,-122.027,0,0,12,345204.02,469,1,2015.0,8695.4,2089.72
15410,1702900664,2015-04-16,479000.0,2,2.5,1730,1037,3.5,0.0,3,8,2008,0.0,98118,47.5594,-122.285,0,0,7,408083.13,6841,0,2015.0,5539.11,1665.18
15411,928000020,2015-01-28,466000.0,3,2.25,1880,7279,1.0,0.0,3,7,1962,0.0,98155,47.7574,-122.322,1,0,53,411726.71,4330,5,2015.0,10224.67,1768.06
15412,705710290,2015-04-20,361500.0,4,2.75,2190,6740,2.0,0.0,3,7,1995,0.0,98038,47.3804,-122.027,0,0,20,345204.02,469,2,2015.0,8695.4,2089.72
15413,8155830020,2014-12-02,404000.0,3,1.75,1720,7202,1.0,0.0,3,7,1995,0.0,98056,47.5044,-122.19,0,0,20,419668.89,4323,2,2015.0,8645.8,2010.8
15414,9378700190,2015-03-16,319000.0,4,3.25,2360,8344,2.0,0.0,3,8,1990,0.0,98058,47.4403,-122.126,0,0,25,340317.66,2215,2,2015.0,11031.91,1995.77
15415,5104200420,2015-03-16,320000.0,3,1.5,1490,10132,1.0,0.0,4,6,1969,0.0,98059,47.4779,-122.145,0,0,46,477386.18,1725,4,2015.0,11027.21,2358.78
15416,9550202140,2014-11-17,1310000.0,4,3.75,3490,5625,2.0,0.0,3,9,2014,0.0,98103,47.6685,-122.33200000000001,1,0,1,584957.35,9905,0,2015.0,3478.26,1650.88
15417,7855300460,2014-09-23,1000000.0,3,2.75,2370,8900,1.0,4.0,4,9,1971,0.0,98006,47.5648,-122.156,1,0,44,790155.56,3402,4,2015.0,12474.75,2663.63
15418,9346960050,2014-11-07,660000.0,4,2.5,2290,9120,2.0,0.0,4,8,1977,0.0,98006,47.5613,-122.12799999999999,0,0,38,790155.56,3402,3,2015.0,12474.75,2663.63
15419,2254501440,2015-04-21,546000.0,4,3.0,1790,3600,1.5,0.0,3,8,1901,0.0,98122,47.6117,-122.31299999999999,0,0,114,634558.14,13594,11,2015.0,3508.62,1785.05
15420,3732800525,2014-07-09,300000.0,4,1.75,1820,5015,1.0,0.0,4,6,1926,0.0,98108,47.5569,-122.31,1,0,89,355678.52,2989,8,2015.0,5204.84,1704.62
