,zip_rank_price,dist_cent,zipcode_mean_liv,sqft_living,sqft_lot,pop_den_by_zip,view,grade,has_basement,lat,price
15433,3,0.0025109252077563588,2183.79,2780,5002,5684,0.0,10,0,47.5939,815000.0
15434,2,0.007131477839335474,1751.5,1160,8504,4330,0.0,7,0,47.7364,345000.0
15435,1,0.013096630470914765,1910.32,1850,7199,4877,0.0,7,0,47.4031,305500.0
15436,1,0.003963856786705496,1627.74,2120,13090,4423,0.0,8,0,47.29600000000001,340000.0
15437,3,0.0017171853185600943,1937.39,2620,12763,4428,0.0,7,1,47.72,330000.0
15438,1,0.02049072216066413,1746.92,2060,3608,4441,0.0,7,0,47.362,269000.0
15439,4,0.0072777168975061875,2345.22,1060,9525,2908,0.0,7,0,47.6855,349950.0
15440,2,0.008252251523546123,1735.34,1500,6240,6879,0.0,7,0,47.7281,431000.0
15441,4,0.0016266988919666366,1961.75,2380,5700,10643,1.0,7,1,47.6656,735000.0
15442,1,0.01938281468144138,2006.16,3045,5030,2215,0.0,8,0,47.4386,414000.0
15443,3,0.001040916897507204,1735.14,1700,4105,13594,0.0,8,0,47.6078,619500.0
15444,4,0.001410969529086194,2219.42,1240,13869,3696,0.0,7,0,47.6919,675000.0
15445,3,0.004116969529086534,1937.39,1410,7854,4428,0.0,7,0,47.7303,380500.0
15446,1,0.001988301108033256,1722.62,880,6600,4966,0.0,6,0,47.5002,253000.0
15447,1,0.006918777839334642,1910.32,740,9003,4877,0.0,5,0,47.4217,157500.0
15448,4,0.0033576800554012726,2345.22,2030,9300,2908,0.0,8,0,47.6658,627000.0
15449,3,0.001016532686980291,1937.39,2090,7241,4428,0.0,7,1,47.726000000000006,469500.0
15450,1,0.018376969529085536,1621.45,920,8341,5573,0.0,7,0,47.5015,319950.0
15451,1,0.010609409418283134,2006.16,1180,7200,2215,0.0,7,0,47.4249,249500.0
15452,4,0.002637698891966307,1859.61,1260,3230,8638,0.0,7,0,47.644,485000.0
15453,4,0.0018155778393350653,2572.91,3690,10260,2361,4.0,9,1,47.5919,1130000.0
15454,2,0.04545888310249254,2089.72,1700,17355,469,0.0,7,1,47.3637,314500.0
15455,2,0.008399240997229253,1751.5,770,8149,4330,0.0,6,0,47.7467,220000.0
15456,2,0.011857740997230363,1614.76,2020,7800,6279,0.0,7,1,47.7368,444950.0
15457,3,0.004434767313019068,1811.57,2030,9825,7018,0.0,8,1,47.6892,598000.0
15458,4,0.006678130470915431,2998.8,2690,6164,2185,0.0,9,0,47.599,699850.0
15459,4,0.00225718005540185,2219.42,1750,3354,3696,0.0,7,0,47.6953,595000.0
15460,4,0.0013392853185587744,2411.52,3270,45537,662,0.0,9,0,47.6303,735000.0
15461,3,0.002763904155124942,2183.79,2330,14289,5684,0.0,8,0,47.5916,542500.0
15462,4,0.007380553739611905,2345.22,1720,6960,2908,0.0,7,1,47.6972,450000.0
15463,1,0.01155059584487472,1802.77,2420,8800,3062,0.0,7,1,47.4322,298500.0
15464,4,0.001618193628808337,1891.24,710,1136,15829,0.0,7,0,47.6414,403950.0
15465,1,0.012268090581717898,1483.36,710,4240,4161,0.0,6,0,47.5226,271000.0
15466,2,0.009229609418282407,1614.76,1510,3844,6279,0.0,7,0,47.7038,335000.0
15467,2,0.003732367313019676,1998.23,1610,1968,4323,0.0,7,0,47.5184,305000.0
15468,3,0.005671867313019701,1558.64,1880,2200,9602,0.0,8,1,47.6666,630000.0
15469,1,0.0036325988919676602,1776.27,1220,5000,4585,0.0,7,1,47.4906,253000.0
15470,3,0.0024519252077560873,2057.97,2060,7900,4437,0.0,7,1,47.6028,395000.0
15471,1,0.022119662049861412,1963.3,1340,10290,1537,0.0,7,1,47.3553,265000.0
15472,1,0.008427809418283156,2006.16,1030,9192,2215,0.0,6,0,47.4565,225000.0
15473,1,0.010050127423824332,1876.0,2717,4513,1717,0.0,8,0,47.3373,338500.0
15474,3,0.013385988365650407,2170.96,1360,8100,3341,0.0,7,1,47.7295,300000.0
15475,1,0.0021112853185601124,1722.62,1260,7810,4966,0.0,6,0,47.5003,255000.0
15476,2,0.007029162049861572,1751.5,2240,8504,4330,0.0,7,0,47.7348,337000.0
15477,1,0.004385698891968906,2144.05,2080,9740,892,0.0,8,0,47.261,324900.0
15478,5,0.0013593199445980984,2699.47,2760,8476,3591,0.0,8,1,47.5402,821000.0
15479,3,0.011800748476455236,1699.25,3310,6000,6425,2.0,8,1,47.5511,885000.0
15480,4,0.020818859002770532,2742.81,1630,10375,785,0.0,7,0,47.7566,360000.0
15481,3,0.0006335199445977725,1937.39,900,7500,4428,0.0,7,0,47.7314,304000.0
15482,2,0.002662285318559841,1672.28,880,2400,6841,0.0,6,1,47.5643,376000.0
15483,3,0.0021828831024928784,2057.97,1620,7875,4437,0.0,7,0,47.6041,425000.0
15484,4,0.00016901994459808802,2106.13,1610,7200,6667,0.0,8,1,47.6279,1180000.0
15485,2,0.01663978531855905,2005.81,1730,1803,3580,0.0,7,0,47.4648,187000.0
15486,4,0.0035250041551244315,1961.75,1640,4080,10643,0.0,7,1,47.6624,710000.0
15487,4,0.0031238958448752993,2219.42,1840,7350,3696,0.0,8,1,47.6729,585000.0
15488,4,0.009985851523545702,2712.18,4700,22326,3402,0.0,11,0,47.5417,1400000.0
15489,1,0.012521832686982521,1876.0,1780,35233,1717,0.0,8,1,47.2949,250000.0
15490,4,0.004201367313019234,2712.18,3800,12200,3402,3.0,10,0,47.5689,950000.0
15491,4,0.0064255462603882395,2998.8,2980,16996,2185,0.0,10,0,47.595,725000.0
15492,3,0.0015582642659285899,1937.39,2780,6369,4428,0.0,8,1,47.7284,505000.0
15493,1,0.01068652742382321,1483.36,560,4120,4161,0.0,4,0,47.5335,90000.0
15494,2,0.0033328116343489794,1672.28,2060,3060,6841,0.0,7,0,47.5631,400000.0
15495,3,0.011099551523545876,2170.96,1140,7785,3341,0.0,8,0,47.709,407000.0
15496,4,0.003923325207756136,1961.75,1890,4400,10643,0.0,7,0,47.6662,651000.0
15497,2,0.009707214681439848,1751.5,2090,7450,4330,0.0,7,1,47.7598,485000.0
15498,1,0.0987876725761799,1742.45,3460,13168,52,0.0,8,0,47.2046,460000.0
15499,2,0.01455490637119205,1543.6,1320,6135,6732,0.0,7,1,47.5265,369000.0
15500,2,0.028606837950139043,1807.97,1240,27042,288,1.0,6,1,47.5026,355000.0
15501,2,0.004580443213296499,1672.28,810,4755,6841,0.0,7,0,47.5313,155000.0
15502,4,0.0014488199445982816,2106.13,1880,5450,6667,0.0,8,0,47.6453,1000000.0
15503,1,0.012615525207756792,2006.16,2680,11590,2215,0.0,9,0,47.4395,419625.0
15504,2,0.01621940941828239,1614.76,2040,6880,6279,0.0,7,0,47.7601,435000.0
15505,2,0.004372904155124348,1998.23,2180,7876,4323,0.0,7,1,47.5157,379000.0
15506,2,0.04690605152354581,2089.72,1870,5371,469,0.0,7,0,47.3844,293000.0
15507,4,0.003417556786703863,2712.18,2310,7851,3402,0.0,8,1,47.5473,592100.0
15508,3,0.001129122160664413,2255.07,1120,9730,3569,0.0,7,0,47.7372,362000.0
15509,1,0.003058401108033965,1722.62,1340,10035,4966,0.0,7,0,47.4916,227000.0
15510,3,0.004253080055402471,2255.07,1260,8487,3569,0.0,7,0,47.7664,335500.0
15511,1,0.026859746260386837,1963.3,2400,4496,1537,0.0,7,0,47.3692,338000.0
15512,1,0.0026330409972302863,1627.74,940,7200,4423,0.0,7,0,47.2979,163500.0
15513,1,0.004471095844874805,1722.62,860,5000,4966,0.0,7,0,47.5005,199988.0
15514,4,0.0012497883656509843,1961.75,2390,7875,10643,1.0,10,1,47.6515,1190000.0
15515,1,0.032209240997229965,1963.3,3130,5200,1537,0.0,7,0,47.3828,320000.0
15516,2,0.007845504155124434,1735.34,3550,11780,6879,0.0,8,1,47.7218,450000.0
15517,2,0.05797171468144168,2089.72,1470,2541,469,0.0,6,0,47.3502,249900.0
15518,1,0.007889735734072508,2006.16,910,9869,2215,0.0,6,0,47.4572,223000.0
15519,1,0.007715772576178585,1776.27,1780,10416,4585,0.0,7,1,47.4414,350000.0
15520,3,0.03164281994459988,2602.71,1430,39160,171,0.0,7,1,47.5513,279000.0
15521,1,0.009889404155123663,2006.16,2730,7344,2215,0.0,7,1,47.4602,310000.0
15522,1,0.017462695844873956,1746.92,900,8000,4441,0.0,6,0,47.4217,185000.0
15523,2,0.0469239958448769,1807.97,1740,22089,288,0.0,8,1,47.3948,445000.0
15524,1,0.01343308836565172,1910.32,2905,4874,4877,0.0,9,0,47.4084,365000.0
15525,1,0.015751495844876288,1621.45,2230,9120,5573,0.0,7,1,47.5008,333500.0
15526,3,0.017233756786703986,2170.96,1680,8450,3341,0.0,8,1,47.7575,385000.0
15527,4,0.0049577462603880035,2712.18,1240,11200,3402,0.0,7,0,47.5716,345000.0
15528,3,0.01087474847645475,1830.22,3230,8625,7523,3.0,10,1,47.562,1260000.0
15529,4,0.019559767313018894,2398.57,2560,10400,469,0.0,7,1,47.5225,440000.0
15530,3,0.03141425152354695,2602.71,2600,4724,171,0.0,7,0,47.5359,444500.0
15531,2,0.03585703268698053,1807.97,1200,11834,288,3.0,6,0,47.4557,340000.0
15532,3,0.008704156786703542,1692.04,1660,6075,7953,0.0,7,0,47.6755,680000.0
15533,4,0.0025721905817179267,2219.42,1140,8558,3696,0.0,7,0,47.7027,420000.0
15534,1,0.00878375152354771,2144.05,3050,10689,892,0.0,9,0,47.3326,438500.0
15535,1,0.011076806371190184,1468.62,800,10625,3794,0.0,6,0,47.496,109500.0
15536,2,0.01647753573407135,1614.76,1700,7495,6279,0.0,7,1,47.7589,461000.0
15537,5,0.0002410936288093018,2699.47,2630,9645,3591,0.0,9,0,47.5459,968000.0
15538,1,0.011000964265927478,1483.36,1960,7705,4161,0.0,7,1,47.53,355000.0
15539,1,0.024813604155124784,2006.16,1180,11579,2215,0.0,7,0,47.4502,249000.0
15540,1,0.01242310941828161,2006.16,1960,7350,2215,0.0,7,1,47.4368,256500.0
15541,1,0.04087901163434766,1983.41,1950,8661,4604,0.0,8,0,47.3127,269000.0
15542,4,0.00032852742382300496,2106.13,3600,5217,6667,0.0,9,1,47.6189,1350000.0
15543,5,4.456786704065885e-06,2699.47,2060,9552,3591,0.0,9,1,47.5402,885000.0
15544,3,0.0030903905817172097,1937.39,1640,9825,4428,0.0,7,1,47.7244,455000.0
15545,4,0.0021734725761775354,1859.61,2730,4800,8638,0.0,8,1,47.642,980000.0
15546,2,0.015672837950136936,1543.6,1530,6300,6732,0.0,6,0,47.51600000000001,412500.0
15547,4,0.016145714681440878,2230.1,3060,4777,2719,0.0,9,0,47.555,740000.0
15548,4,0.002601777839334661,2072.72,2860,5658,4714,3.0,10,1,47.6395,1300000.0
15549,3,0.007911872576177141,1638.48,1030,798,9905,0.0,8,0,47.6975,326000.0
15550,4,0.004385451523545593,2602.99,2460,4200,2411,0.0,8,0,47.6041,568500.0
15551,2,0.006960998891967058,1998.23,2500,8282,4323,0.0,9,0,47.5127,620000.0
15552,1,0.011176569529085889,1483.36,1830,7600,4161,0.0,7,1,47.5317,283000.0
15553,4,0.0034235304709136893,1961.75,2820,4536,10643,0.0,8,1,47.6688,875000.0
15554,3,0.0035844936288087137,1811.57,3750,5000,7018,0.0,8,1,47.6747,1310000.0
15555,1,0.017076777839335974,2144.05,2070,6145,892,0.0,7,0,47.3357,289950.0
15556,1,0.012514925207755837,1910.32,1780,7192,4877,0.0,7,1,47.4093,252500.0
15557,2,0.0030034304709142725,1998.23,2200,6750,4323,0.0,8,1,47.5215,376000.0
15558,4,0.0008565221606650589,2602.99,3240,13978,2411,0.0,9,1,47.6298,635700.0
15559,4,0.0095425146814415,2998.8,2880,12349,2185,0.0,10,0,47.5879,710000.0
15560,3,0.012285793628808137,2170.96,1570,5120,3341,2.0,7,1,47.7166,440000.0
15561,2,0.006801098891967337,1998.23,3180,7904,4323,0.0,8,1,47.489,439000.0
15562,4,0.0025977484764539115,2345.22,1310,12196,2908,0.0,6,0,47.6487,455000.0
15563,1,0.015429409418282728,2006.16,910,9612,2215,0.0,7,0,47.4297,225000.0
15564,1,0.010088325207756205,2006.16,1460,10914,2215,0.0,7,0,47.4511,250000.0
15565,4,0.03782913047091375,2398.57,3410,34939,469,0.0,9,1,47.459,585000.0
15566,4,0.002606714681440639,1961.75,2720,4720,10643,0.0,7,1,47.6691,685000.0
15567,3,0.017380246260387384,2170.96,2280,10319,3341,0.0,8,1,47.7566,420000.0
15568,3,0.002115311634349238,1798.73,670,1675,7895,0.0,6,0,47.5918,245000.0
15569,1,0.006788956786704167,1776.27,1480,15000,4585,0.0,7,0,47.4312,275000.0
15570,1,0.04506649584487393,1983.41,2330,8000,4604,0.0,7,1,47.2958,270000.0
15571,3,0.003548519944598017,1811.57,2170,2500,7018,0.0,8,1,47.6742,767250.0
15572,2,0.015676232686980165,2005.81,1760,9900,3580,0.0,7,0,47.4783,229000.0
15573,1,0.01000279058171707,1483.36,1240,4000,4161,0.0,8,0,47.5467,400000.0
15574,4,0.0031999063711912403,2219.42,2800,17788,3696,0.0,8,1,47.6719,665000.0
15575,4,0.022043664265926872,2742.81,2060,44431,785,0.0,7,0,47.744,500000.0
15576,1,0.05458663047091213,1951.42,2360,19899,334,0.0,7,0,47.3299,355500.0
15577,1,0.015353425207755992,1963.3,2370,6557,1537,0.0,9,0,47.423,369000.0
15578,2,0.005954925207756937,1735.34,720,6050,6879,0.0,5,0,47.7259,338500.0
15579,2,0.005383632686981156,1672.28,950,4000,6841,0.0,7,1,47.5232,256000.0
15580,2,0.059757998891967354,1840.36,1980,9725,41,0.0,8,0,47.4856,470000.0
15581,3,0.01231372520775657,2170.96,2540,7680,3341,1.0,9,0,47.7175,675000.0
15582,1,0.031240472576176178,1963.3,2760,7533,1537,0.0,8,1,47.371,369950.0
15583,3,0.03393993573407124,2602.71,2950,7980,171,3.0,9,1,47.5339,615000.0
15584,4,0.0075465041551254905,2712.18,3640,28531,3402,0.0,10,0,47.5502,1200000.0
15585,4,0.0002605252077562882,2106.13,2150,3503,6667,0.0,8,1,47.6285,950000.0
15586,4,0.00015260415512470928,2106.13,2760,5750,6667,0.0,8,0,47.627,799500.0
15587,1,0.00942741163435022,1468.62,840,11600,3794,0.0,6,0,47.492,187000.0
15588,4,0.0008274116343487453,2602.99,2890,12478,2411,0.0,9,0,47.6295,598000.0
15589,2,0.00789363573407145,1751.5,2060,10160,4330,0.0,8,1,47.7712,429950.0
15590,2,0.02686836731302049,2384.58,1700,13500,1725,0.0,7,0,47.4611,347950.0
15591,1,0.015676759002770376,1621.45,1210,10185,5573,0.0,6,0,47.4873,205000.0
15592,1,0.015676946260388788,2144.05,1590,9200,892,0.0,7,1,47.2917,225000.0
15593,4,0.006270030470914575,2998.8,2620,10536,2185,0.0,8,1,47.5847,705000.0
15594,2,0.008820904155125422,2384.58,3190,6178,1725,0.0,8,0,47.5104,535000.0
15596,1,0.008811306371190897,1483.36,1270,1282,4161,0.0,8,1,47.5581,313500.0
15597,3,0.00510089584487567,2255.07,2730,7521,3569,2.0,9,0,47.7704,632000.0
15598,2,0.007157056786703837,1751.5,1840,3432,4330,0.0,7,0,47.7368,467000.0
15599,1,0.0145795146814389,1956.98,1970,7210,4741,0.0,8,1,47.3821,339000.0
15600,4,0.008756867313019778,2998.8,3200,6699,2185,0.0,9,0,47.5884,712000.0
15601,2,5.822160665426921e-06,2119.75,1060,10050,3606,0.0,7,0,47.7355,335000.0
15602,3,0.010095201108033839,1830.22,1740,1693,7523,0.0,8,1,47.558,470000.0
15603,4,0.003321243213296451,2345.22,810,7000,2908,0.0,7,0,47.6591,367000.0
15604,3,0.028936883102493878,2602.71,2460,4399,171,0.0,7,0,47.5415,440500.0
15605,1,0.010153635734070814,2006.16,2100,9288,2215,0.0,7,1,47.4558,305000.0
15606,3,0.0071850831024926195,1692.04,1530,5000,7953,2.0,7,1,47.6806,635000.0
15607,4,0.0014574988919661294,1859.61,1670,4800,8638,3.0,8,0,47.6356,1020000.0
15608,3,0.007912883102492527,1638.48,1175,1366,9905,0.0,8,1,47.6962,342000.0
15609,1,0.015251104155123053,1956.98,2130,8800,4741,0.0,8,1,47.383,283000.0
15610,1,0.08652434626038841,1742.45,2470,50123,52,0.0,8,1,47.2504,430000.0
15611,1,0.010883916897507133,1876.0,1700,4268,1717,0.0,7,0,47.3303,245000.0
15612,2,0.05326775152354695,2089.72,2600,5540,469,0.0,8,0,47.3446,355500.0
15613,3,0.005231977839334791,1811.57,1460,5000,7018,0.0,7,0,47.6837,395000.0
15614,1,0.014636822160665298,1729.97,2010,7280,2024,0.0,8,0,47.3585,324900.0
15615,3,0.006410522160665077,1830.22,1320,5750,7523,0.0,7,0,47.5848,660000.0
15616,1,0.02544605152354664,2006.16,3150,20189,2215,0.0,10,0,47.447,570000.0
15617,4,0.012444048476453399,2345.22,1960,8469,2908,0.0,8,0,47.7236,552321.0
15618,5,4.7956786703657215e-05,2209.22,2050,11900,3977,0.0,8,0,47.6209,1100000.0
15619,1,0.0062991484764526795,1876.0,1800,9216,1717,0.0,7,0,47.2739,237000.0
15620,3,0.014916432686979982,1699.25,1210,5600,6425,0.0,7,0,47.5322,402000.0
15621,4,0.0391278831024932,2398.57,1830,39165,469,0.0,8,0,47.4612,470000.0
15622,2,0.006784725207756104,1751.5,1880,8706,4330,0.0,7,1,47.7362,395900.0
15623,3,0.006518672576177429,1638.48,860,5535,9905,0.0,7,0,47.6901,442000.0
15624,4,0.013570537950138082,2742.81,2890,16397,785,0.0,10,0,47.7102,795000.0
15625,1,0.027166706371193727,1924.47,1390,10155,3800,0.0,7,1,47.2575,190500.0
15626,4,0.010247651523545717,2398.57,3340,7230,469,0.0,9,0,47.549,808000.0
15627,2,0.014313662049861514,1614.76,2040,6685,6279,0.0,8,0,47.7413,500000.0
15628,4,0.008386672576177428,2998.8,3010,15992,2185,0.0,11,0,47.5895,775000.0
15629,2,0.017701872576176014,1614.76,2110,8500,6279,0.0,7,1,47.7737,300000.0
15630,2,0.017701872576176014,1614.76,2110,8500,6279,0.0,7,1,47.7737,496000.0
15631,2,0.06161501994459842,2089.72,2510,6853,469,2.0,9,0,47.3547,448000.0
15632,2,0.0279581274238239,1807.97,2770,11884,288,3.0,8,1,47.5098,645000.0
15633,3,0.012856401108034031,1699.25,1120,5500,6425,0.0,7,0,47.5445,464600.0
15634,3,0.0010129432132966495,1735.14,1530,2370,13594,0.0,8,0,47.6108,590000.0
15635,2,0.0034060642659276366,1672.28,1800,3300,6841,0.0,7,1,47.5491,399000.0
15636,2,0.0030118537396125055,1672.28,1030,6000,6841,0.0,7,0,47.5669,305000.0
15637,3,0.003027895844875566,1937.39,1210,6175,4428,0.0,7,0,47.7291,478000.0
15638,2,0.024523074792242274,1720.08,1090,32010,149,0.0,6,0,47.6928,598800.0
15639,2,0.009191640997229205,1751.5,1790,7203,4330,0.0,7,1,47.7709,430000.0
15640,2,0.0032201484764543876,1672.28,1550,5053,6841,0.0,7,1,47.5499,433000.0
15641,1,0.024385077839335304,2006.16,2400,20000,2215,0.0,8,1,47.4556,420000.0
15642,1,0.006657872576177802,1776.27,1170,7395,4585,0.0,7,0,47.4627,255000.0
15643,2,0.022265935734072106,2384.58,1120,10125,1725,0.0,6,0,47.4794,305000.0
15644,3,0.009534419944597482,1692.04,1040,4420,7953,0.0,6,0,47.6945,396000.0
15645,1,0.0375991379501398,1983.41,2460,7350,4604,0.0,9,0,47.3061,347500.0
15646,4,0.0076449673130201045,2398.57,3690,11468,469,0.0,11,0,47.5699,900000.0
15647,4,0.02089015900276908,2742.81,1960,43332,785,0.0,7,1,47.739,425000.0
15648,2,0.05651405152354689,1840.36,1920,15124,41,0.0,8,0,47.5015,429000.0
15649,4,0.003780767313018585,2072.72,1670,3135,4714,0.0,8,1,47.6478,540000.0
15650,2,0.02014267257617834,1747.5,1340,9750,236,0.0,7,1,47.5644,324950.0
15651,4,0.00098338836565174,2106.13,2610,3357,6667,0.0,7,1,47.63800000000001,1050000.0
15652,1,0.021736011634351272,1924.47,1540,7200,3800,0.0,7,1,47.3424,221000.0
15653,2,0.005604730470914305,1735.34,1640,7201,6879,0.0,8,0,47.7216,405000.0
15654,5,4.3262049861531205e-05,2209.22,2100,15120,3977,0.0,8,0,47.6201,1150000.0
15655,3,0.0017525800554017287,2057.97,1930,7245,4437,0.0,8,1,47.6396,588000.0
15656,1,0.0006967274238241729,1876.0,1430,10850,1717,0.0,7,0,47.2671,234950.0
15657,3,0.002844959002770101,1798.73,2430,4995,7895,0.0,7,1,47.5782,580000.0
15658,4,0.0032077304709147167,2712.18,2460,7240,3402,0.0,9,1,47.5486,637000.0
15659,4,0.004754940997230142,2072.72,2490,6973,4714,0.0,8,0,47.6516,704000.0
15660,1,0.009130211634349251,1468.62,880,9750,3794,0.0,6,0,47.4885,210000.0
15661,3,0.007127935734071618,1692.04,2110,3750,7953,0.0,8,0,47.6789,772000.0
15662,3,0.009539809418281973,1692.04,1850,4388,7953,0.0,8,0,47.6885,763000.0
15663,1,0.01163653047091366,1956.98,2060,7713,4741,0.0,7,0,47.3722,213500.0
15664,2,0.012090188365650683,1751.5,1360,9367,4330,0.0,6,1,47.7689,255000.0
15665,4,0.004730695844875563,2219.42,2000,10490,3696,0.0,8,1,47.6976,423500.0
15666,3,0.02010549362880829,2170.96,1810,18483,3341,0.0,8,0,47.7617,520000.0
15667,4,0.008379956786704388,2998.8,2230,14400,2185,0.0,8,1,47.5791,550000.0
15668,3,0.00951345373961232,1830.22,1820,7517,7523,0.0,9,0,47.5705,795000.0
15669,3,0.01087907479224357,2315.65,2740,2811,1231,0.0,8,1,47.7738,495000.0
15670,1,0.023297277839336706,2006.16,2710,6558,2215,0.0,9,0,47.434,455000.0
15671,1,0.0011635168975079266,1729.97,910,9753,2024,0.0,5,0,47.3897,85000.0
15672,1,0.0024091778393353584,1776.27,1980,10585,4585,0.0,6,0,47.4836,239000.0
15673,1,0.03312286952908781,1983.41,1040,10080,4604,0.0,6,0,47.32899999999999,184900.0
15674,1,0.019395683102494142,2006.16,2810,8560,2215,0.0,8,1,47.4437,386000.0
15675,2,0.017202293628807937,1614.76,2000,5962,6279,0.0,8,0,47.7695,415000.0
15676,2,0.005208248476454714,1672.28,1530,6372,6841,0.0,7,1,47.535,387000.0
15677,2,0.021323053739611176,2005.81,3133,16197,3580,0.0,9,1,47.4255,685000.0
15678,1,0.012663180055401938,1468.62,2020,32710,3794,0.0,7,1,47.4969,340000.0
15679,2,0.002873643213296981,1672.28,750,4000,6841,0.0,6,0,47.5547,422000.0
15680,3,0.004150969529085988,2255.07,1980,39932,3569,0.0,8,0,47.7433,442000.0
15681,1,0.011531822160665057,1468.62,1200,6250,3794,0.0,6,1,47.5095,280000.0
15682,4,0.0019790958448757763,2219.42,3580,8921,3696,0.0,9,0,47.69300000000001,1150000.0
15684,3,0.004425509418282276,1638.48,1730,3884,9905,0.0,7,1,47.6624,569000.0
15685,3,0.001213104155125081,2057.97,5960,13703,4437,2.0,10,1,47.6151,1360000.0
15686,1,0.0011620326869815954,1729.97,860,5080,2024,0.0,7,0,47.39,209950.0
15687,3,0.011749977839335242,2170.96,1370,7697,3341,0.0,7,0,47.7153,468000.0
15688,1,0.017848306371190878,1746.92,1360,9603,4441,0.0,7,0,47.3959,237100.0
15689,1,0.029260769529085354,1924.47,2530,8169,3800,0.0,8,0,47.2634,336000.0
15690,3,0.0019748168975070074,1798.73,1680,3813,7895,0.0,7,0,47.593,500000.0
15691,1,0.0077571778393349345,1776.27,1580,6860,4585,0.0,7,0,47.4447,290000.0
15692,3,0.012267577839334083,1692.04,3890,8342,7953,4.0,9,1,47.7011,1190000.0
15693,2,0.014271832686981125,1543.6,1600,4168,6732,0.0,7,0,47.5297,365000.0
15694,1,0.03187200941828233,2144.05,1200,9668,892,0.0,6,0,47.3156,146300.0
15695,4,0.002394714681440552,2572.91,1760,10780,2361,0.0,8,0,47.5938,554000.0
15696,3,0.0031090221606645332,1937.39,1670,7700,4428,0.0,7,1,47.725,424000.0
15697,4,0.011093093628809099,2398.57,4640,9827,469,2.0,10,1,47.5524,1350000.0
15698,3,0.0033404778393347776,1811.57,1800,6750,7018,0.0,7,0,47.6868,508500.0
15699,1,0.03942155678670414,1963.3,1210,8864,1537,0.0,7,0,47.3639,244500.0
15700,1,0.006896109418283973,1776.27,1280,1566,4585,0.0,7,0,47.4336,206000.0
15701,3,0.011495977839334731,2170.96,1650,7104,3341,0.0,8,0,47.7053,643500.0
15702,2,0.01230639889196617,1614.76,1590,10523,6279,0.0,7,0,47.7358,372500.0
15703,3,0.006366798891965915,1558.64,1900,5000,9602,2.0,8,1,47.6735,630000.0
15704,4,0.018413998891967966,2230.1,1500,3608,2719,0.0,8,0,47.5472,418000.0
15705,1,0.011508083102493849,1956.98,2689,6688,4741,0.0,9,0,47.3803,425000.0
15706,4,0.01991295152354618,2398.57,3250,5500,469,0.0,9,0,47.5398,800000.0
15707,1,0.00961633795013892,1468.62,960,13438,3794,0.0,7,0,47.4745,208000.0
15708,4,0.008787535734072533,2998.8,1650,9600,2185,0.0,7,0,47.5779,476000.0
15709,1,0.04023129584487322,1983.41,1690,5171,4604,0.0,8,0,47.2779,277500.0
15710,4,0.03515108836565252,2398.57,2790,36585,469,0.0,8,1,47.4734,478000.0
15711,3,0.0005682379501385057,1735.14,2310,4020,13594,0.0,8,0,47.6154,890000.0
15712,4,0.003995146260388089,2072.72,1790,1288,4714,0.0,8,1,47.651,450000.0
15713,1,0.030707032686981803,1924.47,1230,8750,3800,0.0,6,0,47.3266,205000.0
15714,3,0.005777072576177445,1811.57,1620,2640,7018,0.0,8,0,47.6884,665000.0
15715,2,0.014480172576177359,1614.76,2440,12051,6279,0.0,8,1,47.7456,518000.0
15716,4,0.004625316897506451,2219.42,2100,7350,3696,0.0,8,0,47.7019,465000.0
15717,1,0.018246104155122716,2144.05,3040,7232,892,0.0,7,0,47.3355,330000.0
15718,2,0.004666956786704471,1998.23,2490,5064,4323,0.0,7,0,47.5139,449400.0
15719,4,0.019384485318558898,2411.52,2690,10443,662,0.0,9,0,47.7185,829000.0
15720,3,0.0006828462603881596,1937.39,2190,9752,4428,0.0,8,0,47.7108,450000.0
15721,2,0.00981856204986191,2384.58,1490,9120,1725,0.0,7,0,47.4806,310000.0
15722,3,0.010796653739611297,2315.65,2530,45234,1231,0.0,9,0,47.7221,615000.0
15723,3,0.0066425567867036414,1638.48,2060,4040,9905,0.0,8,1,47.6798,605000.0
15724,4,0.038739440997229556,2398.57,1970,35100,469,0.0,9,0,47.4635,437500.0
15725,3,0.01025196731301905,1692.04,1400,4000,7953,0.0,7,0,47.6902,545000.0
15726,4,0.01070781163434835,2345.22,3680,35617,2908,0.0,10,1,47.7213,770000.0
15727,4,0.0015657063711913032,2345.22,3000,13899,2908,0.0,8,0,47.6373,600000.0
15728,3,0.006051598891966868,1638.48,1440,5000,9905,0.0,7,0,47.6741,560000.0
15729,3,0.009128525207755653,1692.04,1170,3348,7953,0.0,7,0,47.687,457000.0
15730,3,0.008935614681440038,1692.04,1770,8640,7953,0.0,6,1,47.6926,585000.0
15731,4,0.015081156786703109,2398.57,1860,13374,469,0.0,8,0,47.5397,560000.0
15732,3,0.008889111634348483,1830.22,770,3008,7523,0.0,5,0,47.5686,345000.0
15733,2,0.004340680055401739,1704.62,3820,17745,2989,2.0,8,1,47.557,550000.0
15734,2,0.061432577839335686,2089.72,3190,8195,469,0.0,10,0,47.3555,589950.0
15735,2,0.010916672576177216,2384.58,1320,13200,1725,0.0,7,0,47.5009,327000.0
15736,2,0.05867453795013578,1807.97,1730,31491,288,2.0,7,0,47.37300000000001,800000.0
