,sqft_lot,view,has_basement,dist_cent,grade,sqft_living,zip_rank_price,lat,zipcode_mean_liv,pop_den_by_zip,price
15922,12700,0.0,0,0.0011734116343500172,5,1030,1,47.3877,1729.97,2024,229950.0
15923,9875,0.0,0,7.934626038829645e-05,8,1820,3,47.6243,2057.97,4437,539950.0
15924,5360,0.0,0,0.014195980055402744,6,1170,1,47.5181,1483.36,4161,335000.0
15925,3748,0.0,0,0.03539176731302187,7,1450,3,47.532,2602.71,171,339000.0
15926,8545,0.0,1,0.015026483102492298,7,2200,2,47.7481,1614.76,6279,414950.0
15927,8976,0.0,0,0.0009286304709142611,8,1610,5,47.6011,2209.22,3977,650000.0
15928,21883,0.0,0,0.006973106371190802,8,2690,2,47.6462,1720.08,149,445000.0
15929,7800,0.0,0,0.04590495373961413,9,1850,1,47.3146,1983.41,4604,295000.0
15930,3600,0.0,1,0.002517872576177241,9,2250,4,47.643,1859.61,8638,975000.0
15931,10100,0.0,0,0.006947609418282894,7,1580,1,47.4423,1776.27,4585,296500.0
15932,10880,0.0,0,0.003225501108032924,7,1890,3,47.7196,1937.39,4428,420000.0
15933,9492,0.0,0,0.008007009418284592,8,2140,1,47.3289,2144.05,892,302000.0
15934,7336,0.0,0,0.013500209418283506,8,1770,1,47.4265,2006.16,2215,350000.0
15935,4218,0.0,1,0.0033569146814403207,7,1640,3,47.6546,1638.48,9905,645000.0
15936,5400,0.0,1,0.002721951523545872,7,1820,2,47.5204,1998.23,4323,430000.0
15937,6000,0.0,1,0.008357711634349174,7,1410,2,47.566,1543.6,6732,413000.0
15938,7300,0.0,0,0.003317895844875038,7,1240,4,47.6775,2219.42,3696,420000.0
15939,8050,0.0,1,0.007650043213295628,7,1780,4,47.6977,2345.22,2908,495000.0
15940,17411,0.0,0,0.01270229362880874,10,3570,4,47.5617,2998.8,2185,965000.0
15941,5001,0.0,1,0.010812714681439935,8,1900,2,47.7289,1614.76,6279,500000.0
15942,6000,0.0,0,0.0023830567867032383,7,1010,4,47.6438,1859.61,8638,636100.0
15943,12648,0.0,0,0.013202540997230101,9,2870,4,47.5632,2230.1,2719,720000.0
15944,12825,0.0,1,0.02692025373961064,8,1620,1,47.3321,1924.47,3800,298000.0
15945,4000,0.0,0,0.009937925207755854,6,1480,3,47.6916,1692.04,7953,409000.0
15946,5706,0.0,0,0.018330777839334792,9,2650,1,47.3515,1963.3,1537,370000.0
15947,9000,0.0,0,0.044071280055401965,7,1410,1,47.3054,1983.41,4604,230000.0
15948,6685,0.0,0,0.01037488310249266,7,1360,2,47.7365,1751.5,4330,290000.0
15949,9840,0.0,1,0.04748486426593008,8,2930,1,47.3103,1983.41,4604,420000.0
15950,10891,2.0,0,0.009881662049861448,10,3500,4,47.5533,2398.57,469,917000.0
15951,5000,2.0,1,0.0037435304709138506,10,3160,4,47.6464,2072.72,4714,957000.0
15952,21485,0.0,0,0.0009043199445990077,7,1710,4,47.6198,2602.99,2411,482000.0
15953,14734,0.0,0,0.06579289362881005,9,2180,2,47.4831,1840.36,41,488000.0
15954,4712,0.0,0,0.0038545041551244553,9,2870,4,47.5463,2712.18,3402,760369.0
15955,18540,0.0,0,0.007600937950139317,8,1500,1,47.4727,1468.62,3794,170000.0
15956,10021,0.0,1,0.006030083102492818,8,2120,4,47.5621,2712.18,3402,625000.0
15957,6750,0.0,1,0.004210374792243319,7,1590,3,47.73,1937.39,4428,357000.0
15958,8276,0.0,1,0.0017969958448752314,8,1830,4,47.6336,2602.99,2411,583000.0
15959,9097,0.0,0,0.010071116897506421,7,1210,1,47.4849,1468.62,3794,173250.0
15960,10331,0.0,0,0.010339135734071168,7,1590,2,47.7273,1614.76,6279,414050.0
15961,6150,0.0,1,0.008697959002770577,6,1050,3,47.5715,1830.22,7523,400000.0
15962,27003,0.0,0,0.0033048094182825884,8,1550,4,47.606,2602.99,2411,537000.0
15963,7500,0.0,0,0.0014350695290859354,7,2070,3,47.727,1937.39,4428,465000.0
15964,9682,0.0,0,0.006448425207755931,8,1740,2,47.5138,1998.23,4323,425000.0
15965,21780,0.0,1,0.0004948011080332219,6,1700,4,47.6289,2345.22,2908,445000.0
15966,9000,0.0,0,0.035051474792245046,6,1200,1,47.3277,1983.41,4604,179950.0
15967,7230,0.0,0,0.023236022160665604,7,1710,1,47.2778,1924.47,3800,275000.0
15968,13493,0.0,0,0.0039408221606664524,7,1840,1,47.2649,1876.0,1717,190000.0
15969,5520,0.0,1,0.004265032686980602,7,1900,2,47.5549,1672.28,6841,385000.0
15970,9583,0.0,1,0.019705662049860816,6,2300,2,47.5671,1747.5,236,303000.0
15971,7503,0.0,0,0.010621583102493589,6,970,1,47.4688,2006.16,2215,165000.0
15972,5000,0.0,0,0.006336251523545275,6,1270,3,47.6729,1558.64,9602,600000.0
15973,21455,0.0,1,0.002726811634349294,10,4230,4,47.6375,2602.99,2411,875000.0
15974,9743,0.0,0,0.0679987146814386,7,1480,1,47.3293,1951.42,334,269950.0
15975,42998,0.0,0,0.009837280055401335,9,3310,4,47.7232,2345.22,2908,838000.0
15976,6750,0.0,0,0.0013511831024927573,7,1590,4,47.6406,1891.24,15829,670500.0
15977,9391,0.0,1,0.011648004155123747,7,1690,2,47.7438,1751.5,4330,420000.0
15978,7200,0.0,0,0.015883740997230136,7,1500,2,47.7748,1614.76,6279,360000.0
15979,8721,0.0,0,0.0005442747922438499,8,2320,3,47.7326,1937.39,4428,562500.0
15980,11525,0.0,1,0.017929390581717334,8,3300,1,47.4113,1746.92,4441,360500.0
15981,1471,0.0,1,0.014422725207756486,7,1445,4,47.5342,2398.57,469,389999.0
15982,13140,0.0,1,0.019225072576177567,7,1890,4,47.5221,2398.57,469,450000.0
15983,8400,0.0,1,0.02749952216066286,7,1760,1,47.3258,1924.47,3800,247500.0
15984,6240,0.0,0,0.014072022160664409,5,1050,1,47.4933,1621.45,5573,208000.0
15985,7309,0.0,0,0.005953748476454698,7,1980,3,47.7257,1937.39,4428,455000.0
15986,7680,0.0,1,0.011996877839335136,7,2120,3,47.7172,2170.96,3341,379400.0
15987,40039,0.0,0,0.03834735678670537,6,760,3,47.5295,2602.71,171,190000.0
15988,8800,0.0,0,0.004007874792243588,7,1300,4,47.64,2411.52,662,326188.0
15989,2174,0.0,0,0.013289474792243619,7,1160,1,47.5264,1483.36,4161,168000.0
15990,8990,0.0,0,0.04961555678670296,8,2340,2,47.3781,2089.72,469,314000.0
15991,37277,0.0,0,0.03940936204986273,9,2710,4,47.4634,2398.57,469,630000.0
15992,8957,0.0,0,0.002722188365651321,7,1440,3,47.6008,2057.97,4437,550000.0
15993,15086,0.0,0,0.0036953800554012967,8,1980,4,47.647,2602.99,2411,530000.0
15994,10685,0.0,0,0.001169016897506922,7,1680,4,47.6556,2219.42,3696,637500.0
15995,2815,0.0,0,0.007945559002769938,8,1390,2,47.566,1543.6,6732,400000.0
15996,9825,2.0,0,0.004691109418283104,8,3100,2,47.7188,1735.34,6879,700000.0
15998,6474,0.0,0,0.030566925207756945,8,2710,3,47.5383,2602.71,171,600000.0
15999,7020,0.0,0,0.011989495844876383,7,840,3,47.5513,1699.25,6425,450600.0
16000,8095,2.0,0,0.014806495844875986,10,2090,3,47.5287,1699.25,6425,550000.0
16001,8407,0.0,0,0.09447235678670352,6,1120,1,47.2051,1742.45,52,225000.0
16002,5200,0.0,0,0.03794043047091357,6,1210,1,47.3615,1963.3,1537,132825.0
16003,5200,0.0,0,0.03794043047091357,6,1210,1,47.3615,1963.3,1537,219950.0
16004,6000,0.0,1,0.0035034831024933683,7,1940,3,47.6875,1811.57,7018,580000.0
16005,6017,0.0,1,0.0006786274238233571,7,1270,2,47.737,2119.75,3606,406000.0
16006,2400,0.0,1,0.00815970415512456,7,1680,3,47.6849,1692.04,7953,469000.0
16007,6045,0.0,0,0.007427051523544846,8,2090,2,47.4947,1998.23,4323,415000.0
16008,13991,0.0,0,0.0056370304709136895,7,1000,4,47.5643,2712.18,3402,390000.0
16009,10125,0.0,0,0.01951374847645509,8,1350,1,47.3334,1924.47,3800,251000.0
16010,6750,1.0,1,0.015338443213295829,9,3280,2,47.5219,1543.6,6732,750000.0
16011,5071,0.0,1,0.0005443537396121078,9,2390,3,47.6144,1735.14,13594,845000.0
16012,17640,0.0,0,0.01691288836565036,7,1860,2,47.484,2384.58,1725,350000.0
16013,5864,0.0,1,0.008638062049861436,7,1380,2,47.7049,1614.76,6279,322000.0
16014,9210,0.0,1,0.004869548476454644,8,3070,3,47.7638,2255.07,3569,664500.0
16015,3800,2.0,0,0.00224605678670356,8,2190,4,47.643,1905.51,10361,988000.0
16016,4000,0.0,1,0.00710296731301877,7,1990,3,47.6889,1638.48,9905,625000.0
16017,36478,2.0,0,0.0036864831024933055,6,930,4,47.5699,2712.18,3402,675000.0
16018,9827,0.0,1,0.018626504155125515,7,2070,4,47.522,2398.57,469,503000.0
16019,10500,2.0,1,0.019836485318558677,8,2170,2,47.4394,2005.81,3580,431000.0
16020,10230,0.0,1,0.00496395678670492,7,1910,1,47.4185,1910.32,4877,250000.0
16021,4237,0.0,0,0.013394756786702334,8,2100,1,47.3901,1910.32,4877,268500.0
16022,21400,4.0,0,0.01907314626038722,9,3560,3,47.7602,2170.96,3341,1070000.0
16023,4539,0.0,0,0.008833030470914835,7,2290,1,47.4753,2006.16,2215,295000.0
16024,11782,0.0,1,0.0013256094182823375,8,2130,5,47.5423,2699.47,3591,780000.0
16025,15817,0.0,0,0.010008351523544224,8,2160,1,47.4166,1910.32,4877,354000.0
16026,7250,0.0,0,0.011385767313018352,6,860,2,47.7206,1614.76,6279,305000.0
16027,4425,0.0,0,0.00975457479224385,8,2880,4,47.7048,2345.22,2908,733000.0
16028,11894,0.0,1,0.0008995988919667544,8,2100,5,47.6006,2209.22,3977,640000.0
16029,9600,2.0,1,0.0006457274238225269,8,2360,5,47.5889,2699.47,3591,840000.0
16030,8100,0.0,1,0.013457072576177828,8,1560,3,47.7261,2170.96,3341,525000.0
16031,11180,0.0,0,0.003207011634349328,7,1680,4,47.6557,2345.22,2908,625000.0
16032,3600,0.0,0,0.0012925221606651758,8,1380,3,47.6074,1735.14,13594,350000.0
16033,4160,0.0,1,0.008214419944598223,8,2610,3,47.6901,1638.48,9905,650000.0
16034,4000,2.0,0,0.008102106371191466,7,870,2,47.5682,1543.6,6732,435000.0
16035,9622,1.0,0,0.0027108462603877446,8,1210,4,47.5728,2712.18,3402,660000.0
16036,12877,0.0,0,0.006393106371191029,6,1150,4,47.6614,2411.52,662,350000.0
16037,6000,2.0,1,0.01119220110803323,8,3110,1,47.5331,1483.36,4161,435000.0
16038,33740,0.0,1,0.03963501163434735,8,2550,1,47.3222,1983.41,4604,375900.0
16039,10500,0.0,1,0.029705980055400955,8,2430,1,47.2579,1924.47,3800,272000.0
16040,7800,0.0,1,0.048511306371193025,7,1460,1,47.3035,1983.41,4604,233000.0
16041,5750,2.0,0,0.008684190581717535,7,1330,3,47.5681,1830.22,7523,500000.0
16042,9322,0.0,1,0.009119640997229988,8,2040,2,47.7611,1751.5,4330,540000.0
16043,4094,0.0,0,0.0054860432132963636,9,2375,4,47.6627,2345.22,2908,712000.0
16044,4504,0.0,0,0.010137977839334565,7,2480,2,47.4998,2384.58,1725,425000.0
16045,6099,0.0,0,0.008498969529086934,7,1580,1,47.4807,1468.62,3794,242000.0
16046,9629,0.0,1,0.004754464265927485,7,2740,3,47.7645,2255.07,3569,515000.0
16047,7700,0.0,0,0.004690630470913633,7,1920,2,47.5381,1998.23,4323,415000.0
16048,9600,3.0,1,0.025844469529083973,8,2200,1,47.3438,1924.47,3800,375000.0
16049,7194,0.0,0,0.012796548476455996,7,910,1,47.3337,1876.0,1717,182500.0
16050,10379,0.0,1,0.01782492216066434,7,1860,1,47.3962,1746.92,4441,310000.0
16051,6000,0.0,1,0.011345495844875693,7,1510,3,47.5535,1699.25,6425,360000.0
16052,9555,0.0,0,0.011296022160663536,9,3920,4,47.6797,2411.52,662,889000.0
16053,3698,0.0,0,0.0086994199445979,7,1330,3,47.6866,1692.04,7953,450500.0
16054,3541,0.0,0,0.007978340997231699,9,1964,1,47.3594,1956.98,4741,342000.0
16055,3451,0.0,0,0.021652714681440415,8,1520,3,47.7753,2170.96,3341,413000.0
16056,15200,0.0,0,0.00600372520775719,10,3720,4,47.5956,2998.8,2185,960000.0
16057,9370,0.0,0,0.012333677839334794,7,770,2,47.762,1751.5,4330,180000.0
16058,14910,0.0,0,0.002971767313019335,10,3210,4,47.6073,2602.99,2411,770000.0
16059,7200,0.0,0,0.06490804099723166,7,1070,1,47.3129,1951.42,334,224400.0
16060,8861,0.0,0,0.010400332686981,7,1430,1,47.4454,1802.77,3062,280000.0
16061,2575,0.0,0,0.017278667313017568,8,1670,4,47.53100000000001,2398.57,469,500000.0
16062,9000,0.0,0,0.015520559002770285,6,710,2,47.4811,2005.81,3580,153000.0
16063,4833,0.0,1,0.009896040997229783,7,1920,2,47.7067,1614.76,6279,385000.0
16064,5534,0.0,0,0.009905872576177348,7,750,3,47.7017,2170.96,3341,325000.0
16065,4191,0.0,0,0.00199118836565284,7,2210,1,47.2959,1627.74,4423,315000.0
16066,9760,0.0,0,0.011253051523545075,7,1660,1,47.3635,1956.98,4741,294999.0
16067,17003,0.0,0,0.01638310637119161,8,1910,1,47.3095,1876.0,1717,175000.0
16068,17003,0.0,0,0.01638310637119161,8,1910,1,47.3095,1876.0,1717,299000.0
16069,9750,0.0,0,0.013030843213296908,6,780,1,47.4816,1468.62,3794,146000.0
16070,10336,0.0,1,0.017939767313018398,7,1650,2,47.7757,1614.76,6279,290000.0
16071,4800,0.0,0,0.00247233795013835,6,810,2,47.5614,1672.28,6841,367500.0
16072,15099,0.0,0,0.027180074792243276,8,2750,2,47.7298,2135.42,141,535000.0
16073,13816,0.0,0,0.009675495844873951,7,1650,2,47.6553,1720.08,149,334999.0
16074,5520,0.0,1,0.004749588365651043,7,1960,4,47.6535,2072.72,4714,655000.0
16075,10125,0.0,0,0.000660714681440519,8,2790,5,47.5651,2699.47,3591,1300000.0
16076,11200,0.0,1,0.009237737950138283,7,2230,3,47.7691,2255.07,3569,480000.0
16077,4720,0.0,1,0.010797032686980698,7,1280,2,47.5509,1543.6,6732,465000.0
16078,10800,0.0,0,0.013376056786703675,7,1240,1,47.449,2006.16,2215,297950.0
16079,3600,0.0,1,0.0009533590027703483,7,1860,3,47.6102,1735.14,13594,590000.0
16080,6000,0.0,1,0.007695525207755421,8,2410,3,47.6707,1558.64,9602,805000.0
16081,7708,0.0,1,0.04671219058171639,7,1960,1,47.2981,1983.41,4604,204250.0
16082,4561,0.0,0,0.012664756786703956,8,1710,4,47.5691,2230.1,2719,500000.0
16083,12696,0.0,1,0.018988562049860307,9,3480,1,47.3816,1963.3,1537,490000.0
16084,20894,0.0,1,0.007423230470914848,9,2670,2,47.7735,1751.5,4330,405000.0
16085,7303,0.0,0,0.008553051523546157,5,700,2,47.4934,1998.23,4323,209995.0
16086,8399,0.0,0,0.007838546260388464,9,2830,4,47.5851,2998.8,2185,680000.0
16087,7740,0.0,1,0.005144746260387607,6,1120,2,47.7107,1735.34,6879,355000.0
16088,6600,0.0,0,0.014281927423821651,6,1310,1,47.4834,1468.62,3794,280000.0
16089,11500,0.0,1,0.005126851523545,7,1710,2,47.7675,2119.75,3606,385000.0
16090,9778,0.0,1,0.004276430470914256,8,2200,4,47.5472,2712.18,3402,505000.0
16091,8897,0.0,1,0.02837202216066552,9,3310,1,47.2655,1924.47,3800,429900.0
16092,9874,0.0,0,0.00017451689750698707,9,2280,3,47.7099,1937.39,4428,560000.0
16093,4875,0.0,1,0.035466335734073366,7,1640,1,47.3661,1963.3,1537,231000.0
16094,5217,0.0,0,0.012936048476454038,6,750,1,47.5188,1483.36,4161,135000.0
16095,4895,0.0,1,0.005577477839335117,8,3520,3,47.6678,1558.64,9602,800000.0
16096,8622,0.0,0,0.008811383102493851,8,2720,2,47.4954,2384.58,1725,420000.0
16097,9600,0.0,0,0.001251190581717907,7,1660,3,47.708,1937.39,4428,360000.0
16098,8780,0.0,0,0.012765746260388244,9,2560,4,47.5717,2230.1,2719,642000.0
16099,5077,0.0,0,0.007989153739611827,7,1080,4,47.6836,2345.22,2908,379950.0
16100,11041,0.0,0,0.0016019778393349853,9,2050,4,47.5968,2572.91,2361,745000.0
16101,3240,0.0,1,0.0025669274238227266,9,2670,3,47.5841,1798.73,7895,630000.0
16102,7200,0.0,0,0.007780946260388242,7,1730,1,47.4029,1910.32,4877,250000.0
16103,9798,0.0,0,0.00952959058171734,7,990,3,47.767,2315.65,1231,275000.0
16104,4290,0.0,1,0.003668711634349683,7,3560,2,47.5282,1672.28,6841,435000.0
16105,8174,0.0,0,0.013125059002771071,5,700,1,47.5136,1621.45,5573,175000.0
16106,3880,0.0,1,0.005057325207755702,7,1880,3,47.6635,1558.64,9602,560000.0
16107,9680,0.0,1,0.0002676831024925769,7,1870,3,47.7157,1937.39,4428,325000.0
16108,5568,0.0,0,7.455678670331917e-05,9,2500,4,47.6258,2106.13,6667,1190000.0
16109,10431,0.0,0,0.0037202673130207376,9,2570,1,47.4188,1910.32,4877,399950.0
16110,10382,0.0,0,0.0073311357340727365,9,2940,2,47.5333,2384.58,1725,752000.0
16111,43560,0.0,0,0.013736885318559681,10,3930,3,47.7497,2315.65,1231,1200000.0
16112,11026,0.0,0,0.004428577839335866,7,2150,2,47.7635,2119.75,3606,400000.0
16113,6000,0.0,1,0.00953514847645417,7,1330,2,47.5255,1704.62,2989,240000.0
16114,4759,0.0,0,0.005808146260388076,8,3220,4,47.5957,2998.8,2185,640000.0
16115,6174,0.0,0,0.006440040997229241,9,2710,2,47.512,1998.23,4323,564450.0
16116,4226,0.0,0,0.027713225207755092,8,1680,1,47.3684,1963.3,1537,286000.0
16117,5344,0.0,0,0.01063360110803314,7,1930,4,47.6783,2411.52,662,531800.0
16118,10943,0.0,1,0.0016409168975065553,7,2140,3,47.7271,1937.39,4428,502000.0
16119,23321,0.0,0,0.0008265567867040248,10,4070,5,47.5563,2699.47,3591,993500.0
16120,10000,0.0,0,0.004979009418282795,7,1350,4,47.5741,2712.18,3402,450000.0
16121,5250,0.0,0,0.010033411634348816,7,1320,2,47.5566,1543.6,6732,526000.0
16122,8298,0.0,1,0.021247811634349516,7,2100,2,47.4601,2005.81,3580,335000.0
16123,14700,0.0,0,0.011388274792243927,6,710,1,47.4939,1468.62,3794,187250.0
16124,6000,0.0,1,0.004142609418282898,7,2350,3,47.6809,1811.57,7018,735000.0
16125,8400,0.0,0,0.004982846260388059,7,1180,2,47.7028,1735.34,6879,425000.0
16126,53143,0.0,0,0.036258809418282974,6,1250,2,47.4235,2089.72,469,110000.0
16127,7697,0.0,0,0.009365840997229891,7,1490,2,47.4852,2384.58,1725,305000.0
16128,9450,0.0,0,0.006418677839335511,6,1000,1,47.4562,1776.27,4585,212000.0
16129,18827,2.0,1,0.0005506011080327676,10,4050,5,47.5323,2699.47,3591,1380000.0
16130,11505,0.0,1,0.0019622567867038725,8,2300,1,47.3812,1956.98,4741,298950.0
16131,8136,0.0,0,0.00436678005540138,7,1330,4,47.7001,2219.42,3696,525000.0
16132,7081,0.0,0,0.008781414681440777,9,3200,4,47.5886,2998.8,2185,707000.0
16133,12063,0.0,0,0.008015662049861177,10,2590,4,47.5527,2712.18,3402,695000.0
16134,12063,0.0,0,0.008015662049861177,10,2590,4,47.5527,2712.18,3402,796500.0
16135,8100,0.0,1,0.00520452742382188,7,2030,3,47.7404,1937.39,4428,420000.0
16136,21208,0.0,1,0.0013159778393355614,8,2700,4,47.6078,2572.91,2361,625000.0
16137,9900,0.0,0,0.0017644304709143778,8,1670,4,47.595,2572.91,2361,620000.0
16138,19865,0.0,0,6.627423822731446e-06,9,3090,5,47.6232,2238.67,2059,1450000.0
16139,54380,0.0,0,0.022165932686979483,9,2650,4,47.7726,2742.81,785,549950.0
16140,10920,0.0,0,0.0061252409972292225,5,1440,2,47.5049,1998.23,4323,275000.0
16141,7200,3.0,1,0.022635114681441207,9,2820,3,47.7691,2170.96,3341,705000.0
16142,7735,0.0,1,0.014316074792244178,7,1690,1,47.3324,1876.0,1717,197000.0
16143,8126,0.0,0,0.009999230470916018,8,1420,1,47.3871,1910.32,4877,265000.0
16144,5341,0.0,1,0.02092407479224432,7,1790,2,47.4663,2005.81,3580,297000.0
16145,12528,0.0,0,0.026847493628810296,7,1320,1,47.3234,1963.3,1537,207500.0
16146,1418,0.0,0,0.008696293628809238,8,1509,2,47.7047,1614.76,6279,410000.0
16147,8416,0.0,0,0.01003866731302008,7,1610,1,47.397,1910.32,4877,268000.0
16148,50094,3.0,0,0.0697637199445996,6,1550,1,47.2194,1742.45,52,330000.0
16149,7491,0.0,0,0.009918614681439472,6,1160,3,47.7024,2170.96,3341,417500.0
16150,8500,0.0,0,0.005441893628809341,8,2500,4,47.5569,2712.18,3402,760000.0
16151,1326,0.0,1,0.0029763146814398215,8,1540,4,47.6457,1859.61,8638,499000.0
16152,7683,0.0,0,0.008409756786704022,8,1910,4,47.5644,2398.57,469,620000.0
16153,6837,0.0,0,0.009784819944597805,7,2340,1,47.3608,1956.98,4741,315000.0
16154,4730,0.0,0,0.0033169063711910476,8,2060,4,47.6874,2219.42,3696,624950.0
16155,12350,0.0,0,0.017937304155123762,7,1960,4,47.5247,2398.57,469,525000.0
16156,3927,0.0,0,0.006899811634348441,7,1150,3,47.7248,1937.39,4428,300000.0
16157,7200,0.0,1,0.04688912742382403,8,2330,1,47.3203,1983.41,4604,299900.0
16158,10119,0.0,1,0.002725346260388084,7,2210,1,47.3783,1956.98,4741,299000.0
16159,10588,0.0,0,0.006399377839334085,6,1900,1,47.289,1627.74,4423,265000.0
16160,15600,0.0,0,0.026634067313019174,6,1340,1,47.3224,1963.3,1537,124740.0
16161,34850,0.0,0,0.0022476116343488938,9,3170,4,47.6611,2219.42,3696,1090000.0
16162,5339,0.0,0,0.008292916897506449,6,1370,1,47.5046,1468.62,3794,219000.0
16163,6250,0.0,0,0.006977948476454323,8,1420,3,47.5807,1830.22,7523,569950.0
16164,21712,0.0,0,0.01343082216066566,6,1030,1,47.4905,1468.62,3794,212500.0
16165,8316,0.0,1,0.002480798891967135,7,1820,4,47.5849,2572.91,2361,680000.0
16166,7700,0.0,0,0.0007323988919666949,7,910,3,47.7303,1937.39,4428,300000.0
16167,1683,0.0,1,0.002504588365650955,9,1680,4,47.6424,1859.61,8638,629950.0
16168,9230,0.0,1,0.07538549362880861,6,1550,2,47.4701,1840.36,41,349900.0
16169,6235,0.0,0,0.005238993628809148,8,2780,4,47.5976,2998.8,2185,690000.0
16170,11334,0.0,0,0.002300474792243952,10,4070,4,47.6771,2219.42,3696,1450000.0
16171,12625,0.0,0,8.732742382265208e-05,11,3240,5,47.5327,2699.47,3591,1290000.0
16172,38546,0.0,1,0.07379450415512363,9,3650,2,47.4776,1840.36,41,696000.0
16173,10800,0.0,0,0.0028358725761775476,8,2480,4,47.6083,2602.99,2411,640000.0
16174,23809,0.0,0,0.04464894626038726,9,3180,2,47.3727,2089.72,469,499950.0
16175,8387,0.0,0,0.027322030470915772,10,3630,1,47.3623,1963.3,1537,490000.0
16176,5635,0.0,0,0.014548014681441174,9,3160,4,47.5362,2398.57,469,685000.0
16177,7140,0.0,0,0.016361506371191836,6,1370,1,47.512,1621.45,5573,387500.0
16178,1236,0.0,1,0.009506506371191478,8,1070,3,47.5619,1830.22,7523,401750.0
16179,8800,0.0,0,0.047610146260385885,7,2180,2,47.3676,2089.72,469,254950.0
16180,36680,0.0,0,0.03568860941828359,8,2420,4,47.4663,2398.57,469,500000.0
16181,8147,0.0,0,0.00991441689750663,10,3290,4,47.7048,2345.22,2908,856500.0
16182,5000,0.0,1,0.003086367313019803,6,1430,3,47.6724,1811.57,7018,552000.0
16183,7200,0.0,1,0.0013433905817170973,7,1890,3,47.7278,1937.39,4428,506500.0
16184,4539,0.0,0,0.010789014681440116,8,1760,4,47.5754,2230.1,2719,500000.0
16185,10160,0.0,1,0.010013601108032316,7,2230,1,47.5123,1468.62,3794,280000.0
16186,11475,0.0,1,0.07827728310249302,7,1630,2,47.4635,1840.36,41,308000.0
16187,7035,0.0,0,0.01130797783933556,8,2350,4,47.5713,2230.1,2719,613500.0
16188,9720,0.0,1,0.05464113573407075,7,1550,1,47.3433,1951.42,334,255000.0
16189,34498,0.0,1,0.008796451523546644,7,2720,4,47.5832,2998.8,2185,620000.0
16190,6800,0.0,0,0.013269090581718412,7,1740,2,47.5314,1543.6,6732,450000.0
16191,7275,0.0,1,0.009448340997231654,7,1840,1,47.4002,1910.32,4877,279000.0
16192,3200,0.0,0,0.016977188365650788,9,2010,4,47.5463,2398.57,469,625000.0
16193,7415,0.0,1,0.028450093628809018,7,1670,1,47.3776,1963.3,1537,274950.0
16194,6038,0.0,1,0.014926759002770474,7,1820,2,47.5233,1543.6,6732,423000.0
16195,5820,1.0,0,0.0032310041551239614,6,720,2,47.7598,2119.75,3606,350000.0
16196,10140,0.0,1,0.013599664265929704,7,2370,1,47.3352,1876.0,1717,305000.0
16197,11340,3.0,1,0.020958674792242723,7,2120,1,47.4109,1746.92,4441,368000.0
16198,6604,0.0,0,0.035605827423823976,7,1290,1,47.323,1983.41,4604,232000.0
16199,2500,0.0,0,0.005764653739612193,7,1800,2,47.5333,1704.62,2989,250000.0
16200,8917,0.0,0,0.010161714681440849,7,1230,1,47.4528,2006.16,2215,220000.0
16201,2500,0.0,1,0.0066529252077559995,7,1380,3,47.6753,1558.64,9602,435000.0
16202,7680,0.0,0,0.01404776952908514,6,740,2,47.5245,1543.6,6732,350000.0
16203,10202,0.0,0,0.010740277839335002,7,1720,1,47.4572,2006.16,2215,206325.0
16204,10202,0.0,0,0.010740277839335002,7,1720,1,47.4572,2006.16,2215,339000.0
16205,7355,0.0,0,0.008201688365650705,7,2100,2,47.5078,2384.58,1725,399000.0
16206,7667,0.0,1,0.0053147778393349086,6,1210,4,47.6571,2072.72,4714,529000.0
16207,7722,0.0,0,0.005445288365650471,9,2210,4,47.5992,2998.8,2185,640000.0
16208,2550,0.0,0,0.008153409418281639,8,2470,3,47.6765,1692.04,7953,735000.0
16209,8015,0.0,1,0.006635693628808241,8,2760,2,47.7255,1735.34,6879,378000.0
16210,7200,3.0,1,0.001686959002770172,8,2540,3,47.5972,1798.73,7895,775000.0
16211,7440,0.0,0,0.006196188365650703,9,3420,3,47.6875,1638.48,9905,1350000.0
16212,11500,0.0,1,0.0008357883656509212,8,2270,3,47.7089,1937.39,4428,380000.0
16213,11500,0.0,1,0.0008357883656509212,8,2270,3,47.7089,1937.39,4428,624900.0
16214,1779,0.0,1,0.018103283102493883,8,1470,4,47.5472,2230.1,2719,379770.0
16215,16200,0.0,1,0.01885756952908574,8,1280,4,47.7427,2742.81,785,340000.0
16216,8126,0.0,0,0.012617977839335255,8,2830,2,47.4863,2384.58,1725,515500.0
16217,7125,0.0,1,0.002949998891966927,7,1970,3,47.6725,1811.57,7018,600000.0
16218,11383,0.0,0,0.010615683102492578,6,1020,2,47.7429,1751.5,4330,364000.0
16219,7526,0.0,0,0.009124819944597563,8,2250,2,47.5123,2384.58,1725,440000.0
16220,6240,0.0,0,0.00654806204986226,6,800,2,47.7257,1735.34,6879,285000.0
16221,4500,0.0,0,0.0002729800554019787,7,1560,4,47.6204,2106.13,6667,669000.0
16222,13468,0.0,1,0.0054255988919669484,7,2100,2,47.7139,1735.34,6879,475000.0
16223,4000,0.0,0,0.0037405252077561493,7,990,3,47.6589,1638.48,9905,747000.0
16224,5750,0.0,0,0.010102959002770747,7,1060,2,47.5532,1543.6,6732,317000.0
16225,8164,0.0,0,0.006933119944598589,6,1270,2,47.7116,1735.34,6879,390000.0
